device_count,6,9,12,18,24,36,48,54
2台,5.2780032,7.6544,9.8494464,13.9215872,17.357824,23.4271744,28.138752,30.4715776
5台,4.686848,6.824192,8.8979456,12.7333888,16.1413632,22.4733184,27.461632,30.11712
10台,4.2676224,6.2507008,8.1819648,11.7194752,14.9355008,20.867072,25.6375296,28.1493504
20台,3.891968,5.6783872,7.4177024,10.7350016,13.7084416,19.2031232,23.622656,26.0332032
30台,3.638784,5.3710336,6.9961216,10.1061632,12.89472,18.2692864,22.5357312,24.9168384
40台,3.4609664,5.1084288,6.676992,9.6574976,12.3848192,17.4308352,21.6807936,23.8193152
50台,3.35616,4.940032,6.44736,9.4361088,11.9679488,16.8538112,20.8600064,23.1834112
60台,3.232512,4.7681024,6.288384,9.0451456,11.6146688,16.4004352,20.3618816,22.3461376
70台,3.1689216,4.65152,6.0834816,8.8060928,11.2684544,15.9411712,19.8048768,21.8126848
80台,3.0017024,4.5078528,5.9751424,8.5941248,10.9822976,15.5419648,19.453952,21.2980736
90台,2.9757952,4.4148224,5.717248,8.402176,10.7773952,15.126272,18.8910592,20.78464
100台,2.9192704,4.2841088,5.5771136,8.2432,10.4476672,14.8306944,18.464768,20.502016
