1,10,20,30,40,50,60,70,80
17.787255466666664,14.906845866666668,13.691758933333334,12.9724416,12.427016533333333,11.997192533333333,11.6470528,11.327726933333334,11.060804266666668
17.785489066666667,14.958071466666667,13.716096,12.9736192,12.429960533333333,12.012501333333335,11.618005333333334,11.280622933333333,11.031560533333334
17.791377066666666,14.949435733333333,13.766929066666666,13.000704,12.433885866666667,11.997585066666666,11.639987199999998,11.268846933333334,11.0323456
17.792358399999998,14.958464,13.7314048,13.012087466666667,12.443502933333333,11.968341333333335,11.6288,11.2772864,11.019392
17.790395733333334,14.970436266666667,13.736311466666667,12.980881066666667,12.441147733333333,11.978743466666668,11.6235008,11.329297066666667,10.985830400000001
17.786077866666666,14.940407466666667,13.6878336,13.0430976,12.433885866666667,11.9697152,11.651959466666666,11.3155584,11.0111488
17.7858816,14.929612800000001,13.713348266666667,12.972834133333333,12.421521066666667,12.019370666666665,11.624874666666667,11.327138133333333,11.005064533333334
17.7911808,14.912733866666667,13.718254933333334,12.979114666666666,12.423876266666667,12.0020992,11.587387733333333,11.278071466666667,10.998784
17.790788266666667,14.945314133333333,13.71904,13.010124800000002,12.468625066666666,11.966182400000001,11.604659199999999,11.299464533333333,11.004279466666667
17.785096533333334,14.922350933333334,13.751031466666667,13.029358933333334,12.462148266666668,11.985024,11.620360533333333,11.342839466666668,11.006634666666667
