,1,10,20,30,40,50,60,70,80
0,17.9127748,14.9208,13.6619928,12.8697892,12.3812,11.8575964,11.5172,11.212,10.8947856
1,17.9081892,14.8973928,13.6789964,12.9147964,12.305396400000001,11.8641964,11.5047928,11.2016,10.913
2,17.913382,14.8873964,13.643992800000001,12.9018,12.384,11.9132,11.5331964,11.1663964,10.8925892
3,17.916556800000002,14.9112,13.620996400000001,12.9465892,12.3656,11.8935964,11.528796400000001,11.1913964,10.8895964
4,17.912346,14.8927928,13.6657928,12.9376,12.3285964,11.8847964,11.4987964,11.1851964,10.9326
5,17.910967600000003,14.8643964,13.646,12.875592800000002,12.3959928,11.8979928,11.5218,11.1927964,10.8848
6,17.9079748,14.8987928,13.6703964,12.9057964,12.367189199999999,11.888374800000001,11.5751928,11.1749856,10.8965892
7,17.9103532,14.8765892,13.6714,12.8939964,12.324,11.8574,11.5255928,11.1797964,10.9228
8,17.9097496,14.9217928,13.6531964,12.8604,12.3704,11.8599964,11.5144,11.1951964,10.9131964
9,17.9069496,14.9127964,13.6587928,12.8471964,12.3257892,11.8987928,11.5306,11.1929892,10.893
10,17.912378399999998,14.8771964,13.6335928,12.9332,12.2765892,11.8896,11.5086,11.2361964,10.8688
11,17.915546,14.8814,13.6707964,12.9077964,12.3377964,11.904389199999999,11.5612,11.181,10.9147964
12,17.903182,14.870992800000002,13.658389199999998,12.909,12.3653928,11.8658,11.5366,11.1777964,10.9122
13,17.916185600000002,14.935992800000001,13.6652,12.8835928,12.3363928,11.9401964,11.493589199999999,11.1891964,10.9122
14,17.9149496,14.8843892,13.655196400000001,12.9183964,12.3752,11.87,11.532,11.1403928,10.9072
15,17.9099496,14.8981856,13.6758,12.8843964,12.348992800000001,11.8947964,11.5198,11.1921856,10.9022
16,17.908946,14.916992800000001,13.6773856,12.9062,12.3148,11.882396400000001,11.4677856,11.2081928,10.9299892
17,17.9137676,14.9127964,13.6593856,12.876182,12.3811964,11.921392800000001,11.496,11.1926,10.9328
18,17.910549600000003,14.8753964,13.67,12.8977964,12.3979964,11.9132,11.501392800000001,11.1958,10.9001892
19,17.9123712,14.896185599999999,13.6574,12.934782,12.3288,11.9192,11.5245964,11.1967964,10.9
20,17.9105928,14.9218,13.6767892,12.9142,12.3223964,11.9056,11.5032,11.1829964,10.9005928
21,17.914192800000002,14.912185599999999,13.658,12.925985599999999,12.3559892,11.9049928,11.5306,11.1787928,10.902996400000001
22,17.9117856,14.9402,13.6581964,12.8791964,12.3551964,11.8558,11.5326,11.2014,10.9035928
23,17.909378399999998,14.9003928,13.6594,12.9195964,12.3573964,11.9087964,11.560796400000001,11.1731964,10.8849964
24,17.9151532,14.8926,13.691796400000001,12.8938,12.3539964,11.901396400000001,11.5671892,11.205,10.9293964
25,17.911178399999997,14.918196400000001,13.6798,12.893192800000001,12.3589964,11.898,11.505392800000001,11.1784,10.8778
26,17.9085532,14.9051928,13.6585964,12.8609928,12.349596400000001,11.8751964,11.5118,11.213,10.9063964
27,17.912367600000003,14.9225928,13.6371856,12.9294,12.3361964,11.9188,11.5139964,11.166,10.909
28,17.908171199999998,14.9164,13.6232,12.8928,12.3001964,11.9249964,11.4987964,11.198,10.8865964
29,17.911582,14.8868,13.6783856,12.882,12.3268,11.9436,11.519596400000001,11.1847856,10.876389199999998
30,17.909549600000002,14.8947964,13.685792800000002,12.8965964,12.3814,11.8353964,11.519596400000001,11.176982,10.9123964
31,17.904582,14.8799928,13.6343892,12.935796400000001,12.3374,11.899196400000001,11.5465964,11.175189199999998,10.9023964
32,17.911196399999998,14.9111856,13.610996400000001,12.885396400000001,12.3375964,11.8742,11.508996400000001,11.1787964,10.9276
33,17.913364,14.927989199999999,13.6115856,12.915992800000001,12.351,11.9228,11.5229928,11.1603964,10.883392800000001
34,17.9143568,14.9232,13.652196400000001,12.920585599999999,12.3287928,11.8935928,11.5129964,11.1685964,10.8697964
35,17.907953199999998,14.9026,13.641596400000001,12.871796400000001,12.3554,11.906796400000001,11.5314,11.2349964,10.8748
