,1,10,20,30,40,50,60,70,80
0,17.7881972,14.943148,13.720214,12.9624176,12.476861066666666,12.014464,11.666083466666667,11.315747466666666,10.995051333333334
1,17.790556,14.935893333333334,13.717655333333333,12.992853333333334,12.465085066666667,11.9932564,11.608584533333334,11.311233333333334,11.041955466666666
2,17.7882116,14.942751866666667,13.731793733333333,13.012865333333334,12.435844933333334,12.0068096,11.6046556,11.28847,11.015466666666667
3,17.786852133333333,14.941974,13.711774533333333,12.981462666666665,12.474120533333334,12.013090133333332,11.6547036,11.332230266666668,10.9640376
4,17.791962266666665,14.955316533333333,13.741610666666666,12.984413866666667,12.481375199999999,11.997192533333333,11.632725333333333,11.314966,11.008793599999999
5,17.79155533333333,14.941556266666668,13.7001984,12.967923866666666,12.469213866666667,12.022903466666667,11.612117333333334,11.291414,11.00879
6,17.790152666666668,15.002820266666667,13.765159066666666,12.985591466666667,12.416810666666667,12.004061866666667,11.659021466666667,11.298679466666666,11.002116933333333
7,17.7864164,14.942370133333332,13.717855199999999,12.9830364,12.432115866666667,11.968733866666668,11.628407466666667,11.306323066666666,11.0382336
8,17.782338,14.962778266666668,13.723550533333333,13.0001008,12.459008,11.9915008,11.603085466666666,11.287096133333332,11.003101866666666
9,17.795098933333332,14.910963866666668,13.730020133333333,12.955755333333334,12.422891333333334,12.001103466666667,11.593079466666667,11.326349466666667,11.003494400000001
10,17.788393466666665,14.949632,13.675072666666667,13.014431866666667,12.470580533333333,11.9962076,11.594060800000001,11.282189466666667,11.023121066666667
11,17.7887896,14.920566533333334,13.7096156,12.9665536,12.429171866666668,11.994641066666667,11.607207066666666,11.3155584,11.020566
12,17.786837733333336,14.936467733333332,13.70255,12.976952133333333,12.4472284,11.9826652,11.6023004,11.2566748,11.008397466666667
13,17.787415733333333,14.952964933333334,13.715285733333333,12.966735466666666,12.425835333333334,12.016415866666668,11.638017333333334,11.289847466666666,10.975232
14,17.788967866666667,14.912926533333334,13.731797333333335,13.000108,12.437022533333334,12.038401333333335,11.5746268,11.300046133333332,11.029986800000001
15,17.789203733333334,14.944132933333334,13.7325788,12.9824512,12.431726933333334,11.987771733333332,11.6299704,11.3449948,11.016448
16,17.7899672,14.911748933333334,13.724531866666668,12.98537,12.426820266666667,12.002491733333333,11.608580933333334,11.316928666666666,11.028224
17,17.78841866666667,14.949432133333334,13.7325788,12.9895168,12.415037066666667,12.006020933333334,11.649604266666667,11.281208133333333,11.041373866666667
18,17.7935144,14.940004133333332,13.7213916,12.99422,12.420932266666668,12.005632,11.618001733333333,11.324194133333332,11.034108400000001
19,17.7952628,14.9331384,13.716081599999999,12.980288666666667,12.441729333333335,12.009361066666667,11.643898133333332,11.3096668,11.0305792
20,17.7858384,14.965914933333334,13.712363333333334,12.974197199999999,12.452124266666667,12.006024533333333,11.633892133333333,11.3049564,11.023706266666668
21,17.788422266666664,14.961597066666666,13.751213333333334,12.998537866666668,12.421713733333332,12.009946266666667,11.619364800000001,11.319476533333333,11.004864666666666
22,17.789996,14.9637596,13.726480133333332,12.966749866666667,12.3924628,12.025843866666667,11.640376133333334,11.310644533333333,11.035678533333334
23,17.793888933333335,14.932356933333333,13.698824533333333,13.020519733333332,12.453905066666666,12.002880666666666,11.616235333333334,11.294161733333333,10.992896
24,17.78899666666667,14.952176266666667,13.7190328,12.992260933333334,12.441344,11.9903196,11.637239466666667,11.278071466666667,11.0111452
25,17.783904533333335,14.932535199999998,13.7631892,12.988332,12.417006933333333,12.001899333333334,11.660791466666668,11.3126036,11.019588266666668
26,17.784261066666666,14.910371466666668,13.753971866666667,12.994216400000001,12.445654666666666,12.003862,11.598967466666666,11.317517466666667,10.993088666666665
27,17.784853466666664,14.978872133333333,13.747498666666665,13.007758800000001,12.460970666666666,12.0185856,11.625659733333332,11.310252,11.029590666666666
28,17.7940744,14.9354828,13.759274666666666,12.996778666666666,12.444480666666665,12.0138752,11.605440666666667,11.261781333333333,11.004868266666668
29,17.790941333333333,14.932349733333332,13.720991866666667,13.017383066666666,12.465092266666668,11.981291333333333,11.636061866666667,11.316932266666667,11.002120533333333
30,17.790348933333334,14.932157066666667,13.707456666666666,13.017772,12.427601733333333,12.020937199999999,11.636839733333332,11.317521066666666,11.045292
31,17.7846752,14.929809066666666,13.734741333333334,12.965557866666668,12.4472284,11.983054133333333,11.635462266666668,11.306522933333333,11.029594266666667
32,17.786423600000003,14.935293733333333,13.683712,12.938483866666667,12.419950933333334,12.008765066666667,11.627229866666667,11.306504933333333,11.013304133333333
33,17.789378399999997,14.948250933333334,13.752394533333334,12.959291733333332,12.423283866666667,11.967549066666667,11.604851866666667,11.312610800000002,11.0005504
34,17.78426466666667,14.956497733333332,13.753582933333334,12.991475866666667,12.437215199999999,12.038997333333334,11.632725333333333,11.298286933333333,11.039211333333334
35,17.7917192,14.955091466666667,13.7266944,12.9877468,12.457045333333333,12.009553733333332,11.620556800000001,11.2961208,11.046869333333333
36,17.7870196,14.964541066666666,13.6972472,13.012865333333334,12.444676933333334,11.988753066666666,11.605440666666667,11.301816133333332,10.998391466666666
37,17.790777466666665,14.933338266666668,13.725113466666667,13.006592,12.437418666666666,11.988356933333334,11.6317368,11.297105733333332,10.970121866666668
38,17.787837066666665,14.958071466666667,13.722958133333332,12.963805866666668,12.439170666666666,12.0232924,11.6017152,11.3273308,11.046084266666668
39,17.7923368,14.934098133333332,13.696458533333333,13.0001116,12.470391466666667,11.987964400000001,11.620556800000001,11.290625333333335,11.042158933333333
