,1,10,20,30,40,50,60,70,80
0,17.784860666666667,14.9407928,13.753775599999999,12.979692666666667,12.451153733333333,11.9991516,11.624275066666666,11.280226800000001,11.0241024
1,17.7923512,14.90959,13.780078933333334,12.970279066666667,12.4342748,12.008772266666668,11.656866133333333,11.323994266666668,11.032738133333332
2,17.793136266666664,14.935889733333333,13.765751466666666,12.958110533333333,12.470976666666665,11.979521333333334,11.655684933333333,11.328704666666667,11.039214933333334
3,17.790377733333333,14.9384412,13.7083768,12.9641984,12.443502933333333,11.9808988,11.653725866666667,11.2878848,10.996232533333334
4,17.786052666666667,14.9602304,13.7249244,13.015812933333333,12.414455466666666,11.999544133333332,11.635076933333334,11.323594533333333,11.001531733333332
5,17.7870052,14.945303333333333,13.727465066666666,12.99245,12.432312133333333,11.990715733333332,11.5975936,11.351278933333333,11.018018133333333
6,17.791369866666667,14.961989599999999,13.707456666666666,13.000900266666667,12.4501724,12.025454933333334,11.6382136,11.329882266666667,10.9923036
7,17.785670933333332,14.9543388,13.736900266666668,12.967338666666667,12.459008,11.977565866666668,11.617801866666667,11.294754133333333,11.0235136
8,17.78428986666667,14.941188933333333,13.734726933333334,13.014246400000001,12.409548800000001,12.016030533333334,11.6435056,11.328119466666667,11.034504533333333
9,17.788614933333335,14.948643466666667,13.733560133333333,12.970475333333335,12.433097199999999,11.979132400000001,11.6417536,11.305745066666667,11.007805066666666
10,17.7834976,14.978279733333332,13.750638933333333,12.974011733333333,12.4484096,11.956954266666667,11.621338266666667,11.312414533333333,11.020765866666666
11,17.787808266666666,14.9060572,13.735326533333334,13.016405333333333,12.406208666666666,11.997574266666668,11.649604266666667,11.300638533333332,11.029986800000001
12,17.783715466666663,14.952176266666667,13.716292266666667,12.981466266666667,12.4384,12.0156344,11.631155199999998,11.297302,11.013304133333333
13,17.787833466666665,14.915285333333333,13.744743733333333,13.0006968,12.456449333333333,12.003273199999999,11.623893333333333,11.293184,11.008597333333334
14,17.794877466666666,14.968662666666667,13.710600533333333,12.977911866666668,12.443288666666666,11.945374533333332,11.594838666666666,11.317717333333334,11.0305792
